This file contains the monthly mean baseline (background) carbon dioxide (CO2) concentration
"measured at the Kennaook / Cape Grim Baseline Air Pollution Station (KCGBAPS), "
"located near the north-west tip of Tasmania, Australia."
"KCGBAPS is funded and managed by the Australian Bureau of Meteorology, and"
the scientific program is jointly supervised with CSIRO Oceans & Atmosphere.
Please acknowledge these two institutions if these data are used in publications or presentations.

For more information on Kennaook / Cape Grim please see:
http://www.csiro.au/greenhouse-gases/
https://www.csiro.au/en/Research/OandA/Areas/Assessing-our-climate/Greenhouse-gas-data
http://www.bom.gov.au/inside/cgbaps/

The CO2 units are parts per million in dry air (ppm).

The most recent year of data is provided in this file on
a provisional basis only. These data may be subject to further revision. 
CSIRO & the Bureau make every effort to produce the most accurate and 
"precise measurements possible. However, they reserve the right to make"
corrections to the data based on recalibration of standard gases
or for other reasons deemed scientifically justified.
Please see the full terms & conditions at the end of this file.

Release Date: January 2025
 
YYYY,MM,DD,DATE,CO2(ppm),SD(ppm),GR(ppm/yr),Source
2007,9,15,2007.704110000000,381.660,0.389100,2.29901,"flask"
2007,10,15,2007.786301000000,381.786,0.151100,2.19501,"flask"
2007,11,15,2007.871233000000,381.764,0.126500,2.09000,"flask"
2007,12,15,2007.953425000000,381.718,0.217800,2.20200,"flask"
2008,1,15,2008.038251000000,381.779,0.0732000,2.03802,"flask"
2008,2,15,2008.122951000000,381.859,0.188700,1.98300,"flask"
2008,3,15,2008.202186000000,381.867,0.0824000,2.17899,"flask"
2008,4,15,2008.286885000000,381.961,0.209600,2.00998,"flask"
2008,5,15,2008.368852000000,382.229,0.146600,1.88098,"flask"
2008,6,15,2008.453552000000,382.729,0.199600,2.00500,"flask"
2008,7,15,2008.535519000000,383.071,0.103100,2.18301,"flask"
2008,8,15,2008.620219000000,383.434,0.263300,2.06598,"flask"
2008,9,15,2008.704918000000,383.839,0.151800,1.73099,"flask"
2008,10,15,2008.786885000000,383.796,0.146100,1.54102,"flask"
2008,11,15,2008.871585000000,383.645,0.259300,1.49899,"flask"
2008,12,15,2008.953552000000,383.723,0.137700,1.29001,"flask"
2009,1,15,2009.038356000000,383.962,0.156500,1.34698,"flask"
2009,2,15,2009.123288000000,383.925,0.0761000,1.45001,"flask"
2009,3,15,2009.200000000000,383.598,0.220700,1.26102,"flask"
2009,4,15,2009.284932000000,383.502,0.0978000,1.41602,"flask"
2009,5,15,2009.367123000000,383.728,0.146000,1.54501,"flask"
2009,6,15,2009.452055000000,384.019,0.197600,1.38501,"flask"
2009,7,15,2009.534247000000,384.418,0.182700,1.10999,"flask"
2009,8,15,2009.619178000000,384.884,0.111800,0.890015,"flask"
2009,9,15,2009.704110000000,385.100,0.171200,1.12201,"flask"
2009,10,15,2009.786301000000,385.212,0.0794000,1.51398,"flask"
2009,11,15,2009.871233000000,385.190,0.155500,1.67099,"flask"
2009,12,15,2009.953425000000,385.108,0.206400,1.88498,"flask"
2010,1,15,2010.038356000000,385.072,0.174600,2.14999,"flask"
2010,2,15,2010.123288000000,384.815,0.147600,2.32800,"flask"
2010,3,15,2010.200000000000,384.720,0.0704000,2.45999,"flask"
2010,4,15,2010.284932000000,385.016,0.145800,2.34299,"flask"
2010,5,15,2010.367123000000,385.399,0.143300,2.21799,"flask"
2010,6,15,2010.452055000000,385.904,0.210700,2.05798,"flask"
2010,7,15,2010.534247000000,386.568,0.341800,1.94601,"flask"
2010,8,15,2010.619178000000,387.212,0.172800,2.27499,"flask"
2010,9,15,2010.704110000000,387.560,0.148100,2.42700,"flask"
2010,10,15,2010.786301000000,387.555,0.117700,2.14001,"flask"
2010,11,15,2010.871233000000,387.408,0.181700,2.00403,"flask"
2010,12,15,2010.953425000000,387.166,0.131500,1.92902,"flask"
2011,1,15,2011.038356000000,387.018,0.128500,1.63000,"flask"
2011,2,15,2011.123288000000,387.090,0.182800,1.42200,"flask"
2011,3,15,2011.200000000000,387.147,0.169800,1.56900,"flask"
2011,4,15,2011.284932000000,387.156,0.0252000,1.70502,"flask"
2011,5,15,2011.367123000000,387.403,0.129600,1.66400,"flask"
2011,6,15,2011.452055000000,387.833,0.117900,1.77802,"flask"
2011,7,15,2011.534247000000,388.198,0.114400,1.79898,"flask"
2011,8,15,2011.619178000000,388.634,0.163200,1.69901,"flask"
2011,9,15,2011.704110000000,389.129,0.179200,1.67999,"flask"
2011,10,15,2011.786301000000,389.260,0.163200,1.84299,"flask"
2011,11,15,2011.871233000000,389.072,0.0960000,1.88397,"flask"
2011,12,15,2011.953425000000,388.944,0.0616000,1.88000,"flask"
2012,1,15,2012.038251000000,388.817,0.0696000,2.17902,"flask"
2012,2,15,2012.122951000000,388.789,0.139600,2.41599,"flask"
2012,3,15,2012.202186000000,388.827,0.129600,2.35101,"flask"
2012,4,15,2012.286885000000,388.999,0.0911000,2.25800,"flask"
2012,5,15,2012.368852000000,389.287,0.115500,2.24701,"flask"
2012,6,15,2012.453552000000,389.713,0.213900,2.29401,"flask"
2012,7,15,2012.535519000000,390.377,0.223600,2.48102,"flask"
2012,8,15,2012.620219000000,391.050,0.200700,2.73700,"flask"
2012,9,15,2012.704918000000,391.480,0.109900,3.03201,"flask"
2012,10,15,2012.786885000000,391.518,0.0786000,3.16101,"flask"
2012,11,15,2012.871585000000,391.319,0.180900,3.17801,"flask"
2012,12,15,2012.953552000000,391.238,0.0629000,3.09299,"flask"
2013,1,15,2013.038360000000,391.298,0.150000,3.00998,"in situ"
2013,2,15,2013.123290000000,391.526,0.218000,2.84100,"in situ"
2013,3,15,2013.200000000000,391.859,0.181000,2.59500,"in situ"
2013,4,15,2013.284930000000,392.160,0.164000,2.58398,"in situ"
2013,5,15,2013.367120000000,392.465,0.154000,2.75699,"in situ"
2013,6,15,2013.452050000000,392.806,0.189000,2.70700,"in situ"
2013,7,15,2013.534250000000,393.387,0.233000,2.49298,"in situ"
2013,8,15,2013.619180000000,393.891,0.118000,2.29199,"in situ"
2013,9,15,2013.704110000000,394.075,0.118000,2.14398,"in situ"
2013,10,15,2013.786300000000,394.102,0.101000,2.04800,"in situ"
2013,11,15,2013.871230000000,394.076,0.115000,1.91299,"in situ"
2013,12,15,2013.953420000000,393.945,0.167000,1.98199,"in situ"
2014,1,15,2014.038360000000,393.791,0.157000,1.95200,"in situ"
2014,2,15,2014.123290000000,393.818,0.190000,1.88602,"in situ"
2014,3,15,2014.200000000000,394.003,0.174000,1.92700,"in situ"
2014,4,15,2014.284930000000,394.208,0.0990000,1.89001,"in situ"
2014,5,15,2014.367120000000,394.378,0.110000,1.87201,"in situ"
2014,6,15,2014.452050000000,394.788,0.192000,1.94400,"in situ"
2014,7,15,2014.534250000000,395.339,0.200000,2.13101,"in situ"
2014,8,15,2014.619180000000,395.777,0.142000,2.24402,"in situ"
2014,9,15,2014.704110000000,396.002,0.129000,2.20001,"in situ"
2014,10,15,2014.786300000000,395.992,0.141000,2.31900,"in situ"
2014,11,15,2014.871230000000,395.948,0.0950000,2.56500,"in situ"
2014,12,15,2014.953420000000,395.889,0.166000,2.47202,"in situ"
2015,1,15,2015.038360000000,395.922,0.180000,2.41602,"in situ"
2015,2,15,2015.123290000000,396.062,0.180000,2.53699,"in situ"
2015,3,15,2015.200000000000,396.203,0.154000,2.50497,"in situ"
2015,4,15,2015.284930000000,396.527,0.162000,2.54999,"in situ"
2015,5,15,2015.367120000000,396.943,0.149000,2.71500,"in situ"
2015,6,15,2015.452050000000,397.260,0.191000,2.88699,"in situ"
2015,7,15,2015.534250000000,397.755,0.212000,2.98001,"in situ"
2015,8,15,2015.619180000000,398.314,0.160000,3.01099,"in situ"
2015,9,15,2015.704110000000,398.507,0.164000,3.13000,"in situ"
2015,10,15,2015.786300000000,398.542,0.138000,3.25500,"in situ"
2015,11,15,2015.871230000000,398.663,0.134000,3.35101,"in situ"
2015,12,15,2015.953420000000,398.776,0.120000,3.54199,"in situ"
2016,1,15,2016.038250000000,398.902,0.142000,3.53299,"in situ"
2016,2,15,2016.122950000000,399.073,0.199000,3.27499,"in situ"
2016,3,15,2016.202190000000,399.333,0.209000,3.25803,"in situ"
2016,4,15,2016.286890000000,399.782,0.241000,3.26102,"in situ"
2016,5,15,2016.368850000000,400.294,0.176000,2.87900,"in situ"
2016,6,15,2016.453550000000,400.802,0.201000,2.57300,"in situ"
2016,7,15,2016.535520000000,401.288,0.190000,2.38199,"in situ"
2016,8,15,2016.620220000000,401.589,0.118000,2.15500,"in situ"
2016,9,15,2016.704920000000,401.765,0.134000,1.98300,"in situ"
2016,10,15,2016.786890000000,401.803,0.123000,1.81497,"in situ"
2016,11,15,2016.871580000000,401.542,0.155000,1.57898,"in situ"
2016,12,15,2016.953550000000,401.349,0.152000,1.38000,"in situ"
2017,1,15,2017.038360000000,401.284,0.164000,1.53302,"in situ"
2017,2,15,2017.123290000000,401.228,0.164000,1.81601,"in situ"
2017,3,15,2017.200000000000,401.316,0.108000,1.85098,"in situ"
2017,4,15,2017.284930000000,401.597,0.139000,1.94498,"in situ"
2017,5,15,2017.367120000000,401.873,0.130000,2.31799,"in situ"
2017,6,15,2017.452050000000,402.182,0.193000,2.50900,"in situ"
2017,7,15,2017.534250000000,402.821,0.248000,2.63501,"in situ"
2017,8,15,2017.619180000000,403.405,0.141000,2.75101,"in situ"
2017,9,15,2017.704110000000,403.616,0.0980000,2.72000,"in situ"
2017,10,15,2017.786300000000,403.748,0.156000,2.66302,"in situ"
2017,11,15,2017.871230000000,403.860,0.101000,2.64502,"in situ"
2017,12,15,2017.953420000000,403.858,0.191000,2.63498,"in situ"
2018,1,15,2018.038360000000,403.919,0.169000,2.48398,"in situ"
2018,2,15,2018.123290000000,403.979,0.155000,2.36499,"in situ"
2018,3,15,2018.200000000000,404.036,0.130000,2.35400,"in situ"
2018,4,15,2018.284930000000,404.260,0.168000,2.24503,"in situ"
2018,5,15,2018.367120000000,404.518,0.138000,2.05801,"in situ"
2018,6,15,2018.452050000000,404.817,0.158000,2.01401,"in situ"
2018,7,15,2018.534250000000,405.305,0.208000,1.92398,"in situ"
2018,8,15,2018.619180000000,405.770,0.137000,1.77899,"in situ"
2018,9,15,2018.704110000000,405.970,0.106000,1.85898,"in situ"
2018,10,15,2018.786300000000,405.993,0.164000,2.04800,"in situ"
2018,11,15,2018.871230000000,405.918,0.164000,2.32898,"in situ"
2018,12,15,2018.953420000000,405.872,0.135000,2.61502,"in situ"
2019,1,15,2019.038360000000,405.843,0.180000,2.73300,"in situ"
2019,2,15,2019.123290000000,405.758,0.146000,2.73401,"in situ"
2019,3,15,2019.200000000000,405.895,0.185000,2.75800,"in situ"
2019,4,15,2019.284930000000,406.308,0.173000,2.89297,"in situ"
2019,5,15,2019.367120000000,406.847,0.221000,2.98801,"in situ"
2019,6,15,2019.452050000000,407.432,0.225000,2.79800,"in situ"
2019,7,15,2019.534250000000,408.038,0.206000,2.57501,"in situ"
2019,8,15,2019.619180000000,408.504,0.154000,2.73599,"in situ"
2019,9,15,2019.704110000000,408.728,0.135000,2.85501,"in situ"
2019,10,15,2019.786300000000,408.886,0.110000,2.67599,"in situ"
2019,11,15,2019.871230000000,408.906,0.118000,2.38901,"in situ"
2019,12,15,2019.953420000000,408.670,0.167000,2.22800,"in situ"
2020,1,15,2020.038250000000,408.418,0.187000,2.19800,"in situ"
2020,2,15,2020.122950000000,408.494,0.158000,2.19601,"in situ"
2020,3,15,2020.202190000000,408.750,0.185000,2.19400,"in situ"
2020,4,15,2020.286890000000,408.984,0.129000,2.10901,"in situ"
2020,5,15,2020.368850000000,409.236,0.134000,1.99799,"in situ"
2020,6,15,2020.453550000000,409.660,0.183000,2.11697,"in situ"
2020,7,15,2020.535520000000,410.236,0.216000,2.30099,"in situ"
2020,8,15,2020.620220000000,410.700,0.145000,2.22400,"in situ"
2020,9,15,2020.704920000000,410.922,0.101000,2.12601,"in situ"
2020,10,15,2020.786890000000,410.995,0.127000,2.02100,"in situ"
2020,11,15,2020.871580000000,410.904,0.146000,1.96100,"in situ"
2020,12,15,2020.953550000000,410.787,0.153000,1.95700,"in situ"
2021,1,15,2021.038360000000,410.719,0.161000,1.89102,"in situ"
2021,2,15,2021.123290000000,410.718,0.148000,1.93298,"in situ"
2021,3,15,2021.200000000000,410.876,0.193000,2.09500,"in situ"
2021,4,15,2021.284930000000,411.005,0.111000,2.16101,"in situ"
2021,5,15,2021.367120000000,411.197,0.157000,2.28799,"in situ"
2021,6,15,2021.452050000000,411.617,0.183000,2.38303,"in situ"
2021,7,15,2021.534250000000,412.127,0.188000,2.36700,"in situ"
2021,8,15,2021.619180000000,412.633,0.192000,2.43002,"in situ"
2021,9,15,2021.704110000000,413.017,0.140000,2.45099,"in situ"
2021,10,15,2021.786300000000,413.156,0.103000,2.48300,"in situ"
2021,11,15,2021.871230000000,413.192,0.113000,2.51901,"in situ"
2021,12,15,2021.953420000000,413.170,0.186000,2.45099,"in situ"
2022,1,15,2022.038360000000,413.086,0.196000,2.41998,"in situ"
2022,2,15,2022.123290000000,413.148,0.145000,2.42001,"in situ"
2022,3,15,2022.200000000000,413.327,0.173000,2.26199,"in situ"
2022,4,15,2022.284930000000,413.488,0.171000,2.14798,"in situ"
2022,5,15,2022.367120000000,413.716,0.128000,2.13702,"in situ"
2022,6,15,2022.452050000000,414.068,0.143000,2.01999,"in situ"
2022,7,15,2022.534250000000,414.547,0.184000,1.87201,"in situ"
2022,8,15,2022.619180000000,415.053,0.178000,1.84100,"in situ"
2022,9,15,2022.704110000000,415.279,0.122000,1.84702,"in situ"
2022,10,15,2022.786300000000,415.304,0.126000,1.89099,"in situ"
2022,11,15,2022.871230000000,415.329,0.117000,1.99701,"in situ"
2022,12,15,2022.953420000000,415.190,0.166000,2.04501,"in situ"
2023,1,15,2023.038360000000,414.958,0.189000,2.00900,"in situ"
2023,2,15,2023.123290000000,414.989,0.169000,2.03000,"in situ"
2023,3,15,2023.200000000000,415.174,0.173000,2.11401,"in situ"
2023,4,15,2023.284930000000,415.379,0.146000,2.27103,"in situ"
2023,5,15,2023.367120000000,415.713,0.164000,2.44498,"in situ"
2023,6,15,2023.452050000000,416.113,0.149000,2.64999,"in situ"
2023,7,15,2023.534250000000,416.556,0.195000,3.01300,"in situ"
2023,8,15,2023.619180000000,417.083,0.204000,3.23898,"in situ"
2023,9,15,2023.704110000000,417.393,0.137000,3.43399,"in situ"
2023,10,15,2023.786300000000,417.575,0.126000,3.69400,"in situ"
2023,11,15,2023.871230000000,417.774,0.185000,3.80099,"in situ"
2023,12,15,2023.953420000000,417.840,0.178000,3.92099,"in situ"
2024,1,15,2024.038250000000,417.971,0.184000,3.90701,"in situ"
2024,2,15,2024.122950000000,418.228,0.210000,3.71201,"in situ"
2024,3,15,2024.202190000000,418.608,0.215000,3.78699,"in situ"
2024,4,15,2024.286890000000,419.073,0.215000,3.82199,"in situ"
2024,5,15,2024.368850000000,419.514,0.199000,3.64001,"in situ"
2024,6,15,2024.453550000000,420.034,0.214000,3.53702,"in situ"
2024,7,15,2024.535520000000,420.463,0.148000,NaN,"in situ"
2024,8,15,2024.620220000000,420.795,0.157000,NaN,"in situ"
2024,9,15,2024.704920000000,421.180,0.139000,NaN,"in situ"
2024,10,15,2024.786890000000,421.397,0.0970000,NaN,"in situ"
2024,11,15,2024.871580000000,421.414,0.156000,NaN,"in situ"
2024,12,15,2024.953550000000,421.377,0.171000,NaN,"in situ"
 
 ,
Terms of Use,
,
1. Terminology ,
‘Content’ means the content of the site [http://www.csiro.au/greenhouse-gases] including ,
"but not limited to, data, information, databases, images and material.",
,
"‘you/user’ means you as a website user, or Content/data user.",
,
2. Using Content ,
"CSIRO reserves the right to make corrections, revisions, updates and improvements to any ",
Content on this site but is under no obligation to do so.,
,
"Without limiting the foregoing, the most recent year of data is provided in this site on",
a provisional basis only and may be subject to further revision.,
,
"If you use or download Content from this site, you acknowledge that such Content:",
    - may contain statements based on scientific research and comprises data collected by ,
      CSIRO and third parties; ,
"    - is not professional, scientific, medical, technical or expert advice and is subject ",
      to the usual uncertainties of advanced scientific and technical research; ,
    - should not be relied upon as the basis for doing or failing to do something. ,
,
References or links to third party data are provided for information and convenience only ,
and do not mean that CSIRO endorses or approves that data.,
,
"Any use of the Content must acknowledge the source of the Information as 'CSIRO Environment ",
and the Australian Bureau of Meteorology (Kennaook / Cape Grim Baseline Air ,
"Pollution Station)' and include a statement that CSIRO and the Australian Bureau of ",
"Meteorology give no warranty regarding the accuracy, completeness, currency or suitability ",
for any particular purpose and accept no liability in respect of data.,
,
The Content on this site must not be distributed or disseminated to third parties without ,
the attachment of the Terms of Use.,
,
3. Grant of licence ,
"CSIRO grants you a royalty-free, non-exclusive, non-transferable licence to use, reproduce, ",
adapt or communicate the Content on this site for any purpose other than a commercial ,
"purpose. For the purposes of this licence, 'commercial purpose' means to sell, hire, ",
"exchange or otherwise exploit the Content (whether in its original or adapted form, or ",
incorporated in products or services) for profit or gain.,
,
The rights granted under this licence are personal to the user and are not sub-licensable ,
or capable of assignment.,
,
4. Disclaimer ,
If you use or download any Content from this site you accept all risks and responsibility ,
"for losses, damages, costs and other consequences resulting directly or indirectly from ",
using the Content.,
,
"To the maximum extent permitted by law, CSIRO excludes any and all liability to any person ",
"for any consequences, including but not limited to all losses, damages, costs, expenses and",
"any other compensation, arising directly or indirectly from using the Content.",
,
"Every effort has been made to ensure the accuracy of the Content on this site, however ",
"CSIRO does not warrant the accuracy and reliability of the Content and, to the extent ",
"permitted by law, does not guarantee or make any express or implied representation regarding ",
"the accuracy, reliability, correctness, fitness for use for any purpose whatsoever of the ",
Content. Any use and/or interpretation of the Content is done so entirely at the user’s own risk.,
,
5. Whole agreement ,
Use of this site is subject also to CSIRO’s Legal Notice and Disclaimer ,
(http://www.csiro.au/org/LegalNoticeAndDisclaimer.html). By using this site and the Content ,
"available on and through it, you are agreeing to be bound by these Terms of Use and the ",
"Legal Notice and Disclaimer. If there is any conflict then these Terns of Use will prevail, ",
but only to the extent that it applies to the particular Content and to the extent ,
necessary to resolve any conflict.,
,
"CSIRO may change these Terms of Use at any time without giving you notice, so please check ",
them each time you visit the site (http://www.csiro.au/greenhouse-gases).,
